id;actif;type_utilisateur;user_id
1;true;CLIENT;1
2;false;ETUDIANT;2
3;true;CLIENT;3
4;true;ETUDIANT;4
5;true;CLIENT;5
6;true;CLIENT;6
7;true;CLIENT;7
8;true;CLIENT;8
9;true;CLIENT;9
10;true;CLIENT;10
11;true;ETUDIANT;11
12;true;ETUDIANT;12
13;true;ETUDIANT;13
14;true;ETUDIANT;14
15;true;ETUDIANT;15
16;true;ETUDIANT;16
17;true;ETUDIANT;17
18;true;ETUDIANT;18
19;true;ETUDIANT;19
20;true;ETUDIANT;20
21;true;ETUDIANT;21
22;true;ETUDIANT;22
23;true;ETUDIANT;23
24;true;ETUDIANT;24
25;true;ETUDIANT;25
26;true;ETUDIANT;26
27;true;ETUDIANT;27
28;true;ETUDIANT;28
29;true;ETUDIANT;29
30;true;ETUDIANT;30
31;true;ETUDIANT;31
32;true;ETUDIANT;32
33;true;ETUDIANT;33
34;true;ETUDIANT;34
35;true;ETUDIANT;35
36;true;ETUDIANT;36
37;true;ETUDIANT;37
38;true;ETUDIANT;38
39;true;ETUDIANT;39
40;true;ETUDIANT;40
41;true;ETUDIANT;41
42;true;ETUDIANT;42
43;true;ETUDIANT;43
44;true;ETUDIANT;44
45;true;ETUDIANT;45
46;true;ETUDIANT;46
47;true;ETUDIANT;47
48;true;ETUDIANT;48
49;true;ETUDIANT;49
50;true;ETUDIANT;50
51;true;ETUDIANT;51
52;true;ETUDIANT;52
53;true;ETUDIANT;53
54;true;ETUDIANT;54
55;true;ETUDIANT;55
56;true;ETUDIANT;56
57;true;ETUDIANT;57
58;true;ETUDIANT;58
59;true;ETUDIANT;59
60;true;ETUDIANT;60
